year,state,incident_type
1994,DC,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,SD,Severe Storm
1994,AZ,Fire
1994,AZ,Fire
1994,AZ,Fire
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,ND,Severe Storm
1994,CO,Fire
1994,CO,Fire
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,GA,Tornado
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,FL,Flood
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,AL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,FL,Severe Storm
1994,WA,Fire
1994,TX,Fire
1994,CO,Fire
1994,WA,Fire
1994,WA,Fire
1994,WA,Fire
1994,WA,Fishing Losses
1994,WA,Fishing Losses
1994,WA,Fishing Losses
1994,WA,Fishing Losses
1994,WA,Fishing Losses
1994,WA,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,OR,Fishing Losses
1994,NV,Fire
1994,UT,Fire
1994,UT,Fire
1994,SD,Fire
1994,MT,Fire
1994,MT,Fire
1994,OR,Fire
1994,AK,Severe Storm
1994,AK,Severe Storm
1994,AK,Severe Storm
1994,CA,Fishing Losses
1994,CA,Fishing Losses
1994,CA,Fishing Losses
1994,CA,Fishing Losses
1995,MH,Coastal Storm
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,TX,Flood
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,GA,Severe Storm
1995,FL,Severe Storm
1995,FL,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,CA,Severe Storm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,SD,Snowstorm
1995,OK,Human Cause
1995,AL,Severe Storm
1995,AL,Severe Storm
1995,AL,Severe Storm
1995,AL,Severe Storm
1995,AL,Severe Storm
1995,OK,Human Cause
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,LA,Severe Storm
1995,MS,Severe Storm
1995,MS,Severe Storm
1995,MS,Severe Storm
1995,MS,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,ND,Severe Storm
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,SD,Flood
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,IL,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,MO,Severe Storm
1995,AZ,Fire
1995,TX,Severe Storm
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,KY,Tornado
1995,TN,Tornado
1995,TN,Tornado
1995,TN,Tornado
1995,TN,Tornado
1995,TN,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,OK,Tornado
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,VA,Severe Storm
1995,AZ,Fire
1995,WV,Severe Storm
1995,WV,Severe Storm
1995,WV,Severe Storm
1995,FL,Hurricane
1995,OR,Flood
1995,FL,Hurricane
1995,FL,Hurricane
1995,FL,Hurricane
1995,FL,Hurricane
1995,FL,Hurricane
1995,FL,Hurricane
1995,VT,Severe Storm
1995,VT,Severe Storm
1995,VT,Severe Storm
1995,VT,Severe Storm
1995,VT,Severe Storm
1995,VT,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,MN,Severe Storm
1995,NY,Fire
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OH,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,OK,Severe Storm
1995,MA,Fire
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,PR,Hurricane
1995,VI,Hurricane
1995,VI,Hurricane
1995,VI,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,AL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,FL,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,GA,Hurricane
1996,AK,Flood
1996,AK,Flood
1996,AK,Flood
1996,AK,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,NC,Flood
1996,FL,Flood
1996,FL,Flood
1996,FL,Flood
1996,GA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,WA,Severe Storm
1996,NH,Flood
1996,NH,Flood
1996,NH,Flood
1996,NH,Flood
1996,NH,Flood
1996,NH,Flood
1996,MN,Snowstorm
1996,MN,Snowstorm
1996,MN,Snowstorm
1996,MN,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,SD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,MD,Snowstorm
1996,DC,Severe Storm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,NY,Snowstorm
1996,DE,Snowstorm
1996,DE,Snowstorm
1996,DE,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,KY,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NJ,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
1996,NC,Snowstorm
